						S2			S3			S4			S2			S3			S4					
id	init	age	sex	handedness	contrasts	TR1	TR2	TR3	TR1	TR2	TR3	TR1	TR2	TR3	R1	R2	R3	R1	R2	R3	R1	R2	R3	Points	Conversion	Total
1	DH	41	M	R	0.0739082032237291,0.05	1.9	1.5	0.7	0.7	1.9	1.5	1.5	0.7	1.9												
2	NM	27	M	R	0.07389999999999999,0.05	0.7	1.92	1.51	1.51	0.7	1.92	1.92	1.51	0.7	2633	3500	3447	3950	4710	3950	5722	5737	5798	39447	39.447	99.447
3	YW	26	M	R	0.8902697058100876,0.7620559277293146	1.51	0.7	1.92	1.92	0.7	1.51	0.7	1.9	1.5			15000	5203	5212	5212						
4	LHM	23	M	L	0.7388413184214903,0.7165247760060209	1.51	0.7	1.92	0.7	1.92	1.51	1.92	1.51	0.7		4077	4357	12603	17214	21825	26922	31682	36442			
5	KG	36	F	R	0.5,0.5	1.92	1.51	0.7	0.7	1.92	1.51	1.51	0.7	1.92	3049	4408	4687	4013	4558	4470	4326	4152	4632			
	mean	30.6																								
	std	7.569676347																								
